Broad ID,Comment,MW,Sol. (uM),Plate,Barcode,BC Added,Well,Stock Conc. (mM),Conc (uM),96W Dest.,Total Vol. (uL),Test [Cpd] uM,fold_dil,num_pts,Buffer (uL),Cmpd to Add (uL),DMSO to Add (uL)
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289595,,A01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289580,,B01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289603,,C01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289588,,D01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289619,,E01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289604,,F01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289611,,G01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-A88176011-001-03-1,,290.384,,MO00001083,1196289596,,H01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025709-001-01-9,,413.497,,MO00002099,1206273224,,A01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025654-001-01-9,,423.505,,MO00002099,1206273225,,B01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025726-001-01-9,,452.533,,MO00002099,1206273226,,C01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025658-001-01-9,,469.535,,MO00002099,1206273227,,D01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025708-001-01-9,,424.48,,MO00002099,1206273228,,E01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025681-001-01-9,,490.963,,MO00002099,1206273229,,F01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025702-001-01-9,,569.699,,MO00002099,1206273230,,G01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025685-001-01-9,,503.637,,MO00002099,1206273231,,H01,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025725-001-01-9,,452.533,,MO00002099,1206273232,,A02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025711-001-01-9,,438.506,,MO00002099,1206273233,,B02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025728-001-01-9,,608.798,,MO00002099,1206273234,,C02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025664-001-01-9,,520.446,,MO00002099,1206273235,,D02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025627-001-01-9,,413.497,,MO00002099,1206273236,,E02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025669-001-01-9,,594.657,,MO00002099,1206273237,,F02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025650-001-01-9,,494.566,,MO00002099,1206273238,,G02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025674-001-01-9,,470.563,,MO00002099,1206273239,,H02,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025690-001-01-9,,467.544,,MO00002099,1206273240,,A03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025655-001-01-9,,467.584,,MO00002099,1206273241,,B03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025694-001-01-9,,464.583,,MO00002099,1206273242,,C03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025659-001-01-9,,460.482,,MO00002099,1206273243,,D03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00004761-001-04-9,,476.572,,MO00002099,1206273244,,E03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025683-001-01-9,,499.601,,MO00002099,1206273245,,F03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025703-001-01-9,,428.508,,MO00002099,1206273246,,G03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025638-001-01-9,,532.476,,MO00002099,1206273247,,H03,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025721-001-01-9,,439.491,,MO00002099,1206273248,,A04,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025660-001-01-9,,496.506,,MO00002099,1206273249,,B04,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025718-001-01-9,,497.613,,MO00002099,1206273250,,C04,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025665-001-01-9,,458.577,,MO00002099,1206273251,,D04,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025645-001-01-9,,433.915,,MO00002099,1206273252,,E04,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025669-001-02-9,,594.657,,MO00002099,1206273253,,F04,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025651-001-01-9,,432.583,,MO00002099,1206273254,,G04,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025641-001-01-9,,423.491,,MO00002099,1206273255,,H04,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025691-001-01-9,,436.53,,MO00002099,1206273256,,A05,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025032-001-02-9,,471.963,,MO00002099,1206273257,,B05,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025737-001-01-9,,495.554,,MO00002099,1206273258,,C05,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025676-001-01-9,,465.571,,MO00002099,1206273259,,D05,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025698-001-01-9,,562.479,,MO00002099,1206273260,,E05,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025682-001-01-9,,478.61,,MO00002099,1206273261,,F05,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025704-001-01-9,,465.571,,MO00002099,1206273262,,G05,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025640-001-01-9,,401.486,,MO00002099,1206273263,,H05,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025722-001-01-9,,434.463,,MO00002099,1206273264,,A06,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025661-001-01-9,,464.583,,MO00002099,1206273265,,B06,10,10000,,200,30,3,6,196,0.6,3.4
BRD-K00025714-001-01-9,,399.47,,MO00002099,1206273266,,C06,10,10000,,200,30,3,6,196,0.6,3.4
